City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
161,Tocopilla,CL,63.34,few clouds,-22.092,-70.1979,Hotel Galvarino
162,Khudaganj,IN,78.49,light rain,28.15,79.7167,Lallu singh
164,Ulcinj,ME,61.02,clear sky,41.9294,19.2244,Hotel Palata Venezia
166,Ryotsu,JP,64.53,overcast clouds,38.0833,138.4333,Sadokamoko Onsen Kohanno Yado Yoshidaya
167,Podor,MR,84.15,clear sky,16.6527,-14.9587,Auberge Du Tékrour
168,Bengkulu,ID,74.48,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
169,Kushima,JP,68.45,overcast clouds,31.4583,131.2333,Hanaoka
170,Chipinge,ZW,63.37,clear sky,-20.1883,32.6236,Chipinge Breeze Lodge
171,Karratha,AU,70.65,light rain,-20.7377,116.8463,ibis Styles Karratha
176,Acapulco,MX,87.62,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
179,Manohar Thana,IN,77.41,overcast clouds,24.24,76.8018,GEETA SADAN
180,Tura,IN,73.76,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
181,Veraval,IN,78.69,overcast clouds,20.9,70.3667,Lords Inn Somnath
182,Catuday,PH,78.42,overcast clouds,16.2923,119.8062,Benjie's Kubo & Cottages
184,Tukrah,LY,77.36,clear sky,32.5341,20.5791,Lagrota restaurant
185,Asyut,EG,82.47,clear sky,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
187,Lompoc,US,76.51,scattered clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
191,Scarborough,GB,60.37,scattered clouds,54.2797,-0.4044,The Grand Hotel Scarborough
194,Victoria,HK,83.32,overcast clouds,22.2855,114.1577,Mini Central
195,Ruidoso,US,81.05,clear sky,33.3317,-105.673,Inn of the Mountain Gods
196,San Cristobal,VE,82.58,broken clouds,7.7669,-72.225,Pirineos
198,Mayo,US,87.37,clear sky,38.8876,-76.5119,Resorts Resource Group International
200,Kapit,MY,72.55,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
201,Lata,PT,67.86,clear sky,40.1629,-8.3327,Casa Maquia
203,Luau,AO,71.58,overcast clouds,-10.7073,22.2247,Kimbo Hotel
204,Arcachon,FR,68.32,clear sky,44.5875,-1.0519,Hôtel All Suites Le Teich
207,Ambanja,MG,72.14,scattered clouds,-13.6833,48.45,Hotel Salama and Fast Food
210,Puerto Escondido,MX,85.03,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
212,Tilik,PH,79.63,overcast clouds,13.8144,120.2002,Precila's Haven
213,Ixtapa,MX,85.23,broken clouds,20.7,-105.2,hotel la terminal
215,Alyangula,AU,69.67,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
217,Mitsamiouli,KM,75.13,light rain,-11.3847,43.2844,Foyer ADM
220,Mumbwa,ZM,79.02,broken clouds,-14.9783,27.0619,Mumbwa Motel
221,Marzuq,YE,81.55,overcast clouds,14.4,46.4667,حيد القفلة
222,Bulungu,CD,75.52,overcast clouds,-4.55,18.6,Maison MC Michel
223,Guangyuan,CN,63.54,overcast clouds,32.442,105.823,Guangyuan Poetry Hotel
224,Balkhash,KZ,66.67,clear sky,46.844,74.9804,Family
225,Sao Filipe,CV,78.76,broken clouds,14.8961,-24.4956,Hotel Xaguate
226,Dedougou,BF,76.96,overcast clouds,12.4667,-3.4667,Hôtel Bon Séjour
229,Bueno Brandao,BR,79.34,light rain,-22.4408,-46.3508,Hotel Central
230,Vaini,TO,77.16,broken clouds,-21.2,-175.2,Keleti Beach Resort
231,Faanui,PF,78.26,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
235,Buenos Aires,AR,62.01,broken clouds,-34.6132,-58.3772,Hotel NH Buenos Aires City
236,Marataizes,BR,73.96,overcast clouds,-21.0433,-40.8244,Ed. Barra Shopping
237,Dingle,PH,74.97,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
238,Zhuhai,CN,82.18,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
240,Bac Lieu,VN,78.35,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
241,Vavoua,CI,72.37,light rain,7.3819,-6.4778,Hotel Le Peuple
242,Taltal,CL,61.07,few clouds,-25.4,-70.4833,Residencial Karime
243,Buala,SB,76.17,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
244,Painesville,US,88.48,scattered clouds,41.7245,-81.2457,Hampton Inn & Suites Cleveland-Mentor
246,Makokou,GA,69.44,broken clouds,0.5738,12.8642,Hôtel
248,Virginia Beach,US,89.65,scattered clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
249,Carnarvon,AU,64.0,clear sky,-24.8667,113.6333,Hospitality Carnarvon
251,Naraina,IN,80.82,overcast clouds,26.7833,75.2,Mohit Gurjar
255,Labuhan,ID,77.67,overcast clouds,-6.8844,112.2051,DoubleFAG
260,Fortuna,US,68.92,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
263,Mahon,ES,72.16,clear sky,39.8885,4.2658,ARTIEM Capri
265,Hualmay,PE,65.64,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
266,Japura,ID,72.23,light rain,-0.3167,102.35,Rumah mbah Jamah
267,Lagoa,PT,73.94,scattered clouds,39.05,-27.9833,Casa Das Faias
272,Ubinskoye,RU,60.3,overcast clouds,55.3068,79.6802,Gostinitsa Siberia
274,Hami,CN,67.68,clear sky,42.8,93.45,Laoyutang Resort
276,Broome,US,82.18,clear sky,42.2506,-75.833,Chenango Valley State Park
278,Porto Belo,BR,68.79,heavy intensity rain,-27.1578,-48.5531,Costa Verde Beach Hotel
279,Tezu,IN,74.01,overcast clouds,27.9167,96.1667,Circuit House
280,Vila Velha,BR,80.55,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
282,Rongcheng,CN,65.91,overcast clouds,30.634,117.8517,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
284,Yinchuan,CN,62.11,clear sky,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
285,Mosquera,CO,60.89,light intensity drizzle,4.7059,-74.2302,Hotel SJ
286,Cortes,ES,73.45,clear sky,41.9395,-1.4396,Rincon de bu
287,Namanga,KE,70.83,broken clouds,-2.5433,36.7905,Hillsgate Home
288,Basco,PH,80.76,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
289,Kincardine,GB,60.58,overcast clouds,56.0667,-3.7167,Premier Inn Falkirk North hotel
291,Port Blair,IN,80.37,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
292,Flinders,AU,62.19,light rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
294,Rioblanco,CO,74.79,light rain,3.5308,-75.6806,hotel en tolima colombia
298,Aleksandrov Gay,RU,71.13,overcast clouds,50.147,48.5704,Gostinitsa
299,Grand Gaube,MU,72.37,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
300,Sargatskoye,RU,61.99,broken clouds,55.6101,73.4972,Kvartira Posutochno V Sargatke
301,Salinopolis,BR,82.92,clear sky,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
302,Saint-Paul,RE,69.91,clear sky,-21.0096,55.2707,Boucan Canot
305,Tual,ID,82.56,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
312,Finschhafen,PG,75.67,light rain,-6.6024,147.8681,Oasis Gagidu Ltd
313,Port Elizabeth,ZA,63.1,clear sky,-33.918,25.5701,39 On Nile Guest House
314,Omboue,GA,76.55,overcast clouds,-1.5746,9.2618,Hotel Olako
316,Talara,PE,74.16,dust,-4.5772,-81.2719,Hostal Oro Negro
317,Haridwar,IN,73.53,overcast clouds,29.9667,78.1667,Centre Point Heritage Ganga
318,Malakal,SS,72.54,moderate rain,9.5334,31.6605,Nile Palace Hotel
319,Padang,ID,74.62,heavy intensity rain,-0.9492,100.3543,Mercure Padang
322,Kavaratti,IN,81.27,clear sky,10.5669,72.642,Green leaf
324,Port Hawkesbury,CA,67.91,overcast clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
326,Ukiah,US,76.15,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
328,Lorengau,PG,78.21,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
329,Huarmey,PE,67.32,overcast clouds,-10.0681,-78.1522,Hotel Miramar
330,Tivaouane,SN,84.54,overcast clouds,14.9515,-16.8129,SOUNOU KEUR
331,Balkanabat,TM,85.78,clear sky,39.5108,54.3671,Nebitchi Hotel
333,Santiago Del Estero,AR,60.89,overcast clouds,-27.7951,-64.2615,Apartamentos Castelli 90
334,Puerto Del Rosario,ES,74.95,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
335,Mana,GF,83.77,scattered clouds,5.6592,-53.7767,LE SAMANA
338,Rantepao,ID,63.68,moderate rain,-2.9701,119.8978,Hotel Luta Resort
340,Piacabucu,BR,78.51,few clouds,-10.4056,-36.4344,Piaçabuçu News
341,Vila Do Maio,CV,81.39,broken clouds,15.1333,-23.2167,Hotel Marilu
342,San Carlos Del Zulia,VE,88.47,scattered clouds,9.0,-71.9135,Hotel El Manantial
343,Acarau,BR,82.33,few clouds,-2.8856,-40.12,castelo pizzaria
346,Komsomolskiy,UZ,70.52,broken clouds,40.4272,71.7189,Ikathouse
351,Saint-Pierre,RE,69.48,clear sky,-21.3393,55.4781,Alize Plage
352,Kamakhyanagar,IN,76.86,scattered clouds,20.9333,85.55,Panchu Bhai Hotel
353,Yovon,TJ,67.68,clear sky,38.3141,69.0378,Dekhai Oli Somon
359,San Roque,ES,72.43,few clouds,36.2107,-5.3842,Hotel Guadacorte Park
360,Kashi,CN,65.41,overcast clouds,39.4547,75.9797,帕米尔青年旅舍
362,Samarai,PG,79.05,overcast clouds,-10.6167,150.6667,Nuli Sapi
365,Matamoros,MX,86.11,broken clouds,25.5333,-103.25,Quinta Belem
366,Hambantota,LK,79.41,scattered clouds,6.1241,81.1185,Bungalow 63
368,Namibe,AO,66.02,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
372,Paralimni,CY,76.14,clear sky,35.0375,33.9833,Amore Hotel Apartments
373,Jimo,CN,64.18,clear sky,36.3897,120.4622,Thank Inn Chain Hotel Shandong Jimo Bus Station
379,Mandiana,GN,73.83,overcast clouds,10.6333,-8.6833,Centre d'accueil de Mandiana
381,Manali,IN,86.09,few clouds,13.1667,80.2667,Sarathy Lodge
385,Neiafu,TO,77.68,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
389,Fallon,US,60.67,broken clouds,39.4735,-118.7774,Best Western Fallon Inn & Suites
391,Great Bend,US,77.13,clear sky,38.3645,-98.7648,Best Western Angus Inn
393,Canico,PT,75.83,scattered clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
394,Tuy Hoa,VN,76.42,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
395,Caldwell,US,68.18,clear sky,43.6629,-116.6874,La Quinta Inn by Wyndham Caldwell
396,Sinnamary,GF,83.82,few clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
397,Angoche,MZ,75.18,clear sky,-16.2325,39.9086,Guest House HESADA
398,Daryapur,IN,74.97,moderate rain,20.9333,77.3333,Adv Aditya Deshmukh
400,Lima,PE,62.85,broken clouds,-12.0432,-77.0282,Hotel Kamana
401,Portland,US,76.15,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
402,Inirida,CO,78.08,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
403,Jingdezhen,CN,68.83,overcast clouds,29.2947,117.2079,Garden Hotel
408,Isabela,PH,78.48,heavy intensity rain,6.7085,121.9711,Isawad Resort
409,Nara,JP,68.5,overcast clouds,34.6851,135.8049,Guesthouse Nara Komachi
412,Mikuni,JP,62.51,overcast clouds,36.2171,136.1519,Seifuso
413,Joshimath,IN,68.27,overcast clouds,30.5667,79.5667,Shivalik Camps & Resort
416,Pemangkat,ID,77.58,scattered clouds,1.1667,108.9667,Hotel Duyung Permai 2
418,Mainit,PH,79.34,overcast clouds,9.535,125.5231,Kasili Lakeside Resort and Hotel
419,Kushmurun,KZ,65.19,clear sky,52.4503,64.6311,Gostinitsa Pri Depo
420,Grafton,US,73.15,overcast clouds,42.207,-71.6856,The Grafton Inn
421,Cumpas,MX,86.0,clear sky,29.9833,-109.7833,Hotel La Palma
422,Morondava,MG,75.72,clear sky,-20.2833,44.2833,La Case Bambou
423,Pisco,PE,68.05,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
428,Champua,IN,74.8,overcast clouds,22.0833,85.6667,Rahul Nayak jaintgarh
431,Touho,NC,73.99,broken clouds,-20.7833,165.2333,Auberge Timay Evasion
434,Mayumba,GA,75.33,light rain,-3.432,10.6554,LIKWALE LODGE
435,Non Thai,TH,75.06,overcast clouds,15.1981,102.0358,ครัวพี่หนุ่ม สงต่อน
439,Trincomalee,LK,80.4,clear sky,8.5711,81.2335,Welcombe Hotel
441,Itoman,JP,79.57,scattered clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
442,Cururupu,BR,84.81,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
446,Lengshuitan,CN,65.66,overcast clouds,26.4111,111.5956,Jialong Hotel
448,Camacha,PT,71.02,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
451,Santa Cruz,BO,89.06,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
453,Muzambinho,BR,82.02,scattered clouds,-21.3758,-46.5256,Hostel Muzambinho
455,Uvinza,TZ,75.92,broken clouds,-5.1036,30.3911,Crown Lodge and lounge
456,Alofi,NU,75.09,overcast clouds,-19.0595,-169.9187,Taloa Heights
458,Grand Junction,US,69.21,light rain,39.0639,-108.5507,Grand Junction Palomino Inn
459,Atlantic City,US,85.17,clear sky,39.3643,-74.4229,Courtyard by Marriott Atlantic City Beach Block
461,Mizdah,LY,76.69,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
463,Faya,SA,68.11,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
466,Tonaya,MX,81.0,overcast clouds,19.7833,-103.9667,Manuel
468,Mbandaka,CD,72.5,light rain,0.0487,18.2603,Guest House Epervier
469,Port Moresby,PG,74.62,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
472,Cozumel,MX,89.67,broken clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
473,Berberati,CF,69.62,moderate rain,4.2612,15.7922,MAIRIE DE BERBERATI
475,Mandera,KE,89.62,broken clouds,3.9366,41.867,Red Sea Resort & Suites Mandera County
476,Banda Aceh,ID,78.73,light rain,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
479,Makhinjauri,GE,66.06,broken clouds,41.6739,41.694,Golden Anchor
480,Keta,GH,79.02,light rain,5.9179,0.9879,A&Y Wild Camp Ghana
481,Pimentel,PE,68.29,clear sky,-6.8367,-79.9342,Hotel Puerto del Sol
482,Namatanai,PG,78.08,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
484,Ashland,US,86.16,few clouds,40.8167,-82.2665,SureStay
487,Meulaboh,ID,74.34,overcast clouds,4.1363,96.1285,Kost Pria
489,Saint-Joseph,RE,68.38,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
491,Kindu,CD,71.08,moderate rain,-2.95,25.95,Résidence Okanda
492,Los Llanos De Aridane,ES,73.15,few clouds,28.6585,-17.9182,Valle Aridane
493,Golden,US,72.55,overcast clouds,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
495,Vila Franca Do Campo,PT,75.61,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
497,Ahuimanu,US,82.85,few clouds,21.4447,-157.8378,Paradise Bay Resort
499,Salalah,OM,80.69,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
500,Kawalu,ID,72.37,light rain,-7.3817,108.2082,West Jontor
502,Vung Tau,VN,79.92,overcast clouds,10.346,107.0843,Seaside Resort
504,Don Benito,ES,78.6,scattered clouds,38.9563,-5.8616,Hotel Veracruz
505,Libreville,GA,77.85,overcast clouds,0.3925,9.4537,Hotel Kreg Le Patio
507,Farafangana,MG,68.94,light rain,-22.8167,47.8333,Miarina
508,Guaruja,BR,68.9,light intensity drizzle,-23.9931,-46.2564,Charme Hotel Guarujá
509,Hargeysa,SO,78.85,scattered clouds,9.56,44.065,City Center Hotel
510,Maturin,VE,84.43,overcast clouds,9.75,-63.1767,Hotel Residencial La Pichincha
512,Dourados,BR,84.61,few clouds,-22.2211,-54.8056,Bravo City Hotel Dourados
513,Road Town,VG,87.89,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
514,Semnan,IR,77.61,few clouds,35.5729,53.3971,Semnan Tourist Hotel
515,Beyneu,KZ,72.91,clear sky,45.3167,55.2,NUR
518,Zaraza,VE,87.35,overcast clouds,9.3503,-65.3245,Hotel Zaraza
519,Ambilobe,MG,74.37,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
520,Sooke,CA,74.41,clear sky,48.3746,-123.7276,Sooke Harbour House Hotel & Resort
523,Takoradi,GH,76.35,overcast clouds,4.8845,-1.7554,Raybow International Hotel
525,Sarkand,KZ,67.98,overcast clouds,45.41,79.9186,Гостиница Сарканд
531,Sampit,ID,74.46,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
532,Monte Santo De Minas,BR,85.78,broken clouds,-21.1897,-46.9803,Fazenda Poço Vermelho
533,Palmer,US,76.62,scattered clouds,42.1584,-72.3287,Wedgewood Motel
534,Waddan,LY,84.63,clear sky,29.1614,16.139,محل الشريف محمد العايب
537,Anito,PH,76.62,overcast clouds,12.4497,125.2886,El Felix Cottages
538,Buchanan,LR,75.99,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
539,Pringsewu,ID,73.2,overcast clouds,-5.3582,104.9744,Urban Style by Front One
540,Havelock,US,87.98,few clouds,34.8791,-76.9013,Sherwood Motel
541,Cocorit,MX,88.14,clear sky,27.5833,-109.9667,Kaba Motel
543,Corinto,GR,70.9,scattered clouds,37.9407,22.9573,Ephira Hotel
544,Ewo,CG,74.37,broken clouds,-0.8725,14.8206,Residence Elonda Ewo
546,Saveh,IR,83.08,clear sky,35.0213,50.3566,Sadra
549,Pangai,TO,77.11,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
550,Kloulklubed,PW,83.5,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
553,Enumclaw,US,75.52,clear sky,47.2043,-121.9915,Cedars Inn
555,Jeremie,HT,85.35,broken clouds,18.65,-74.1167,Auberge’Inn
559,Tete,MZ,86.09,clear sky,-16.1564,33.5867,Zambeze Paraíso Misterioso
560,Muros,ES,67.84,clear sky,42.7762,-9.0603,Apartment Av. Castelao
561,Reserva,BR,60.49,overcast clouds,-24.6503,-50.8506,Hotel Mavi
563,Parana,AR,64.74,light rain,-31.732,-60.5238,Howard Johnson by Wyndham Plaza Hotel Mayorazgo
569,Syedove,UA,62.53,clear sky,47.0768,38.156,Зеленый дворик - 37
572,Cristobal Obregon,MX,76.95,broken clouds,16.35,-93.5333,La Tigra
575,Muli,MV,82.13,few clouds,2.9167,73.5667,Medhufushi Island Resort
576,Prado,BR,77.5,few clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
577,Natitingou,BJ,72.36,broken clouds,10.3042,1.3796,Cotonou
578,Sao Joao Da Barra,BR,78.89,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
581,Soto,AR,60.04,light rain,-32.8107,-61.4026,Hotel Verdesole
582,Bandarbeyla,SO,77.76,scattered clouds,9.4942,50.8122,JABIR HOTEL
585,Gat,IL,77.68,clear sky,31.61,34.7642,OlusHome
586,Palu,ID,74.1,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
590,Xiaoweizhai,CN,64.72,broken clouds,26.1903,107.5125,Karst Youth Hostel
591,Mangan,IN,72.43,broken clouds,27.5167,88.5333,Hotel Mout View
592,Meadow Lake,US,84.61,clear sky,34.8014,-106.5436,TumbleWeed RV Park
593,Lavumisa,SZ,60.69,overcast clouds,-27.31,31.892,ROADSIDE B&B
594,Kuala Lipis,MY,72.9,overcast clouds,4.1842,102.0468,Lipis Centrepoint Hotel
595,Korem,ET,60.39,broken clouds,12.5058,39.5228,Lakomeliza Hotel
596,Pyapon,MM,75.58,overcast clouds,16.2833,95.6833,Aung Naing Thu Motel
597,Medicine Hat,CA,63.21,clear sky,50.0501,-110.6683,Sun Dek Motel
600,Hobyo,SO,76.98,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
603,Bloomington,US,69.53,broken clouds,44.8408,-93.2983,La Quinta Inn by Wyndham Minneapolis Airport Bloomington
605,Grand-Bourg,GP,85.95,overcast clouds,15.8835,-61.3148,Coco Beach Resort
607,Tepeojuma,MX,80.51,broken clouds,18.7167,-98.45,Villa Piramidal
